names,location,lat,lon
Hotel Amantran,"https://www.google.com/maps/dir/?api=1&destination=19.1908593575,72.9767248034",19.1908593575,72.9767248034
Easyhuman Cafe,"https://www.google.com/maps/dir/?api=1&destination=18.9151262896,72.8242107108",18.9151262896,72.8242107108
Plate & Pint,"https://www.google.com/maps/dir/?api=1&destination=18.9647067376,72.8049574792",18.9647067376,72.8049574792
Abhinandan,"https://www.google.com/maps/dir/?api=1&destination=19.0963931018,72.9152244329",19.0963931018,72.9152244329
Happie Calories,"https://www.google.com/maps/dir/?api=1&destination=19.1200633585,72.8273203969",19.1200633585,72.8273203969
Nashta Vashta,"https://www.google.com/maps/dir/?api=1&destination=19.0145000399,73.0229127780",19.0145000399,73.0229127780
The Neeru's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.2806400000,72.8610200000",19.2806400000,72.8610200000
Kailash Mandir Lassi and Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.2183380003,73.0879147723",19.2183380003,73.0879147723
Leaping Windows,"https://www.google.com/maps/dir/?api=1&destination=19.1388049231,72.8134671226",19.1388049231,72.8134671226
70 Beans,"https://www.google.com/maps/dir/?api=1&destination=19.0858183889,73.0072842166",19.0858183889,73.0072842166
Petway Of India,"https://www.google.com/maps/dir/?api=1&destination=19.0885400000,73.0139620000",19.0885400000,73.0139620000
XO Belgian Waffle,"https://www.google.com/maps/dir/?api=1&destination=19.2339002705,72.8536821529",19.2339002705,72.8536821529
Janata Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0628961667,72.8292297944",19.0628961667,72.8292297944
Malwani Aswad,"https://www.google.com/maps/dir/?api=1&destination=19.1076989581,72.8481229395",19.1076989581,72.8481229395
Birdy's,"https://www.google.com/maps/dir/?api=1&destination=19.2467224122,72.8506878018",19.2467224122,72.8506878018
Kebab Gunj,"https://www.google.com/maps/dir/?api=1&destination=18.9180489962,72.8315861151",18.9180489962,72.8315861151
Madras Idli,"https://www.google.com/maps/dir/?api=1&destination=19.1805342086,72.8467399254",19.1805342086,72.8467399254
Koyla,"https://www.google.com/maps/dir/?api=1&destination=18.9184546505,72.8310433030",18.9184546505,72.8310433030
Sigree Global Grill,"https://www.google.com/maps/dir/?api=1&destination=19.1867595000,72.8350638000",19.1867595000,72.8350638000
Flute 24 Hrs,"https://www.google.com/maps/dir/?api=1&destination=18.9623543268,72.8140850365",18.9623543268,72.8140850365
Asian Touch,"https://www.google.com/maps/dir/?api=1&destination=19.0748976161,72.8270370886",19.0748976161,72.8270370886
Bake It Easy,"https://www.google.com/maps/dir/?api=1&destination=19.2583721367,72.8617180511",19.2583721367,72.8617180511
Indulge,"https://www.google.com/maps/dir/?api=1&destination=19.1718620000,72.9423460000",19.1718620000,72.9423460000
Iscicle,"https://www.google.com/maps/dir/?api=1&destination=19.1514438092,72.8316461295",19.1514438092,72.8316461295
Anando,"https://www.google.com/maps/dir/?api=1&destination=18.9540526106,72.8145081550",18.9540526106,72.8145081550
Khichdi Express,"https://www.google.com/maps/dir/?api=1&destination=19.1772460000,72.8358300000",19.1772460000,72.8358300000
Fort Kochi,"https://www.google.com/maps/dir/?api=1&destination=19.1687719268,72.8672906756",19.1687719268,72.8672906756
The Bayview Restaurant - Marine Plaza,"https://www.google.com/maps/dir/?api=1&destination=18.9311731109,72.8230456263",18.9311731109,72.8230456263
Modern Juice Centre,"https://www.google.com/maps/dir/?api=1&destination=18.9185802477,72.8310872242",18.9185802477,72.8310872242
Howra Burger,"https://www.google.com/maps/dir/?api=1&destination=19.1751881952,72.8371345997",19.1751881952,72.8371345997
Hammer & Song,"https://www.google.com/maps/dir/?api=1&destination=18.9137548359,72.8182404488",18.9137548359,72.8182404488
Mummy Ki Rasoi,"https://www.google.com/maps/dir/?api=1&destination=19.2041590000,72.9718270000",19.2041590000,72.9718270000
Poornima,"https://www.google.com/maps/dir/?api=1&destination=18.9311169770,72.8331578895",18.9311169770,72.8331578895
New Sernyaa,"https://www.google.com/maps/dir/?api=1&destination=19.1793419632,72.8371205181",19.1793419632,72.8371205181
Mezzo Mezzo - JW Marriott Mumbai Juhu,"https://www.google.com/maps/dir/?api=1&destination=19.1019726254,72.8271631524",19.1019726254,72.8271631524
Punjab Grill,"https://www.google.com/maps/dir/?api=1&destination=18.9942671052,72.8239237145",18.9942671052,72.8239237145
Temptations,"https://www.google.com/maps/dir/?api=1&destination=19.1068217253,72.8401983529",19.1068217253,72.8401983529
Redburry Cakes,"https://www.google.com/maps/dir/?api=1&destination=19.2588541874,72.9789010808",19.2588541874,72.9789010808
The Clearing House,"https://www.google.com/maps/dir/?api=1&destination=18.9354950485,72.8374842927",18.9354950485,72.8374842927
Crosta The Cake Boutique,"https://www.google.com/maps/dir/?api=1&destination=19.0689968167,72.8397363424",19.0689968167,72.8397363424
Only Roti's,"https://www.google.com/maps/dir/?api=1&destination=19.1431100574,72.8321765363",19.1431100574,72.8321765363
Toast & Tonic,"https://www.google.com/maps/dir/?api=1&destination=19.0602000464,72.8642547503",19.0602000464,72.8642547503
Shree Pet Pooja,"https://www.google.com/maps/dir/?api=1&destination=19.1616643695,72.8472207114",19.1616643695,72.8472207114
MoMo Cafe - Courtyard By Marriott,"https://www.google.com/maps/dir/?api=1&destination=19.1123853742,72.8668347001",19.1123853742,72.8668347001
Annapurna Tiffin Sevices,"https://www.google.com/maps/dir/?api=1&destination=19.4581682456,72.8143007558",19.4581682456,72.8143007558
Shri Krishna Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.1737042515,72.9551296681",19.1737042515,72.9551296681
Chef Corner,"https://www.google.com/maps/dir/?api=1&destination=19.1450288340,72.8304056078",19.1450288340,72.8304056078
Mister Vegan,"https://www.google.com/maps/dir/?api=1&destination=19.0852826015,72.9128543660",19.0852826015,72.9128543660
"SMP Express By Sun, Moon & Potatoes","https://www.google.com/maps/dir/?api=1&destination=19.1241085944,72.8698035702",19.1241085944,72.8698035702
Cake Route,"https://www.google.com/maps/dir/?api=1&destination=19.0457578814,73.0726996064",19.0457578814,73.0726996064
Quesso Xpress,"https://www.google.com/maps/dir/?api=1&destination=19.1487453312,72.8316085786",19.1487453312,72.8316085786
Cocoon- Dragonfly Hotel,"https://www.google.com/maps/dir/?api=1&destination=19.1106739044,72.8629989624",19.1106739044,72.8629989624
Bayview Cafe,"https://www.google.com/maps/dir/?api=1&destination=18.9188907516,72.8321537375",18.9188907516,72.8321537375
Patisserie At The Club Mumbai,"https://www.google.com/maps/dir/?api=1&destination=19.1214090000,72.8296753000",19.1214090000,72.8296753000
Bomberry,"https://www.google.com/maps/dir/?api=1&destination=18.9655098916,72.8127747774",18.9655098916,72.8127747774
The Earth Plate - Sahara Star,"https://www.google.com/maps/dir/?api=1&destination=19.0949214398,72.8541042656",19.0949214398,72.8541042656
Sandoitchi,"https://www.google.com/maps/dir/?api=1&destination=19.1178151529,72.9048312083",19.1178151529,72.9048312083
Earthlings' Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1374293000,72.8249929000",19.1374293000,72.8249929000
Old Lucky Caterers,"https://www.google.com/maps/dir/?api=1&destination=19.3702065476,72.8145510703",19.3702065476,72.8145510703
The Hungry Pirates,"https://www.google.com/maps/dir/?api=1&destination=19.1788413126,72.9489025846",19.1788413126,72.9489025846
Salt N Pepper,"https://www.google.com/maps/dir/?api=1&destination=19.1037350581,72.8269100189",19.1037350581,72.8269100189
Viking Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.0168441065,72.8252443671",19.0168441065,72.8252443671
Cookstory,"https://www.google.com/maps/dir/?api=1&destination=19.1450440000,72.8317530000",19.1450440000,72.8317530000
Cake Pop Rush,"https://www.google.com/maps/dir/?api=1&destination=18.9662074562,72.8127281740",18.9662074562,72.8127281740
San-Qi - Four Seasons,"https://www.google.com/maps/dir/?api=1&destination=18.9987915635,72.8176590800",18.9987915635,72.8176590800
Cafe Brosten,"https://www.google.com/maps/dir/?api=1&destination=19.3701799785,72.8144441172",19.3701799785,72.8144441172
Shawarma Street,"https://www.google.com/maps/dir/?api=1&destination=19.2132230000,72.8674190000",19.2132230000,72.8674190000
Ashok Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.2180616700,73.0855578000",19.2180616700,73.0855578000
Amor Churros,"https://www.google.com/maps/dir/?api=1&destination=19.1930172752,72.9674986750",19.1930172752,72.9674986750
Rudy's Arabian Shawarma,"https://www.google.com/maps/dir/?api=1&destination=19.0530644000,72.8291932000",19.0530644000,72.8291932000
Namaste,"https://www.google.com/maps/dir/?api=1&destination=19.1518745481,72.9360786080",19.1518745481,72.9360786080
Rainbow,"https://www.google.com/maps/dir/?api=1&destination=19.2029648625,72.8218024224",19.2029648625,72.8218024224
Portico,"https://www.google.com/maps/dir/?api=1&destination=19.2557722672,72.9812399670",19.2557722672,72.9812399670
Beyond Waffles,"https://www.google.com/maps/dir/?api=1&destination=18.9759166174,72.8123328835",18.9759166174,72.8123328835
Kapoor Punjabi Kulfi,"https://www.google.com/maps/dir/?api=1&destination=18.9540782955,72.8145014495",18.9540782955,72.8145014495
Jumboking,"https://www.google.com/maps/dir/?api=1&destination=19.2113240815,72.8681908920",19.2113240815,72.8681908920
Francesco's Pizzeria,"https://www.google.com/maps/dir/?api=1&destination=18.9156860000,72.8246230000",18.9156860000,72.8246230000
Yummilicious,"https://www.google.com/maps/dir/?api=1&destination=19.1113830315,72.8958095983",19.1113830315,72.8958095983
Sleight of Hand,"https://www.google.com/maps/dir/?api=1&destination=18.9714276829,72.8151022643",18.9714276829,72.8151022643
Tinge,"https://www.google.com/maps/dir/?api=1&destination=19.0762040530,72.9034944624",19.0762040530,72.9034944624
The Hunger Express,"https://www.google.com/maps/dir/?api=1&destination=19.3442149096,72.8068879992",19.3442149096,72.8068879992
Swag Paratha,"https://www.google.com/maps/dir/?api=1&destination=19.1705550000,72.8390780000",19.1705550000,72.8390780000
Cream Lounge,"https://www.google.com/maps/dir/?api=1&destination=19.2350598314,72.8410982341",19.2350598314,72.8410982341
Gateaux Et Gratins,"https://www.google.com/maps/dir/?api=1&destination=19.0479183282,73.0757469311",19.0479183282,73.0757469311
Talli Turmeric,"https://www.google.com/maps/dir/?api=1&destination=18.9911325000,72.8144016000",18.9911325000,72.8144016000
Satkar Sweets And Namkeen,"https://www.google.com/maps/dir/?api=1&destination=19.1720610042,72.9571141675",19.1720610042,72.9571141675
Break Free,"https://www.google.com/maps/dir/?api=1&destination=19.1920328376,72.8439594805",19.1920328376,72.8439594805
Cake Pop Company,"https://www.google.com/maps/dir/?api=1&destination=19.0522562506,72.8239009157",19.0522562506,72.8239009157
The Parfait Co.,"https://www.google.com/maps/dir/?api=1&destination=18.9755244191,72.8237111494",18.9755244191,72.8237111494
Amadeus Lounge,"https://www.google.com/maps/dir/?api=1&destination=18.9247575485,72.8201756626",18.9247575485,72.8201756626
The Bowl Story,"https://www.google.com/maps/dir/?api=1&destination=19.1124344775,72.8669319302",19.1124344775,72.8669319302
The Society Restaurant - The Ambassador Hotel,"https://www.google.com/maps/dir/?api=1&destination=18.9334558741,72.8248933330",18.9334558741,72.8248933330
Mad About Bowls,"https://www.google.com/maps/dir/?api=1&destination=19.1227575536,72.9131339863",19.1227575536,72.9131339863
Brew House Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0098393857,73.0330599099",19.0098393857,73.0330599099
Fresh Juicery,"https://www.google.com/maps/dir/?api=1&destination=19.1287318261,72.8163602203",19.1287318261,72.8163602203
B - Kitchen & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.0933135272,72.8282001615",19.0933135272,72.8282001615
Mazedaar Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.0670657501,72.9207139090",19.0670657501,72.9207139090
Maharaj Ji,"https://www.google.com/maps/dir/?api=1&destination=19.0802300825,72.8473803028",19.0802300825,72.8473803028
Baesic,"https://www.google.com/maps/dir/?api=1&destination=19.0396154922,72.8446317092",19.0396154922,72.8446317092
Chef Shan's Cakes & More,"https://www.google.com/maps/dir/?api=1&destination=19.2184719184,72.9611233994",19.2184719184,72.9611233994
Honey Baker's,"https://www.google.com/maps/dir/?api=1&destination=19.0205926425,73.0173532292",19.0205926425,73.0173532292
Chindian Xpress,"https://www.google.com/maps/dir/?api=1&destination=19.0718907000,73.0758046000",19.0718907000,73.0758046000
Batter Up Cookies & More,"https://www.google.com/maps/dir/?api=1&destination=19.0261100574,72.8564066067",19.0261100574,72.8564066067
Hungry Cat Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0394367412,72.8448945656",19.0394367412,72.8448945656
Tier Nom Patisserie,"https://www.google.com/maps/dir/?api=1&destination=18.9209446000,72.8303152000",18.9209446000,72.8303152000
Parsilicious By Dilshad Karande,"https://www.google.com/maps/dir/?api=1&destination=18.9641410713,72.8159649298",18.9641410713,72.8159649298
Ambrosia's Kaka Kaki,"https://www.google.com/maps/dir/?api=1&destination=19.0812674679,72.8374759108",19.0812674679,72.8374759108
Oye Lucky Paratha,"https://www.google.com/maps/dir/?api=1&destination=19.1790849800,72.8403379000",19.1790849800,72.8403379000
New Karachi Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.0689939648,72.8397350013",19.0689939648,72.8397350013
Kababchi,"https://www.google.com/maps/dir/?api=1&destination=19.0617420500,72.8300297633",19.0617420500,72.8300297633
High On Sugar Rushh,"https://www.google.com/maps/dir/?api=1&destination=19.0114119709,73.0123079941",19.0114119709,73.0123079941
Kastle Burger And Grill,"https://www.google.com/maps/dir/?api=1&destination=19.0741830799,72.8247018903",19.0741830799,72.8247018903
Live2Eat Desserts,"https://www.google.com/maps/dir/?api=1&destination=19.0857768821,72.8293488175",19.0857768821,72.8293488175
World Of Paratha,"https://www.google.com/maps/dir/?api=1&destination=19.1790933797,72.8409403190",19.1790933797,72.8409403190
La Fruta Foods,"https://www.google.com/maps/dir/?api=1&destination=19.1226818443,73.0036300421",19.1226818443,73.0036300421
KAKEIT,"https://www.google.com/maps/dir/?api=1&destination=19.1064691201,72.8400960937",19.1064691201,72.8400960937
Content Bakers,"https://www.google.com/maps/dir/?api=1&destination=18.9562053699,72.8117615730",18.9562053699,72.8117615730
Thx Foodcraft,"https://www.google.com/maps/dir/?api=1&destination=19.1424072183,72.8429358825",19.1424072183,72.8429358825
UV Specials,"https://www.google.com/maps/dir/?api=1&destination=19.0598818836,72.8237963095",19.0598818836,72.8237963095
Chawla Di Rasoi,"https://www.google.com/maps/dir/?api=1&destination=19.0857981107,73.0072969571",19.0857981107,73.0072969571
AAI Foods,"https://www.google.com/maps/dir/?api=1&destination=19.0177220000,73.0413070000",19.0177220000,73.0413070000
Yummies 4 Tummies,"https://www.google.com/maps/dir/?api=1&destination=19.2337300000,72.8547500000",19.2337300000,72.8547500000
Love Potion,"https://www.google.com/maps/dir/?api=1&destination=19.1771370000,72.8403590000",19.1771370000,72.8403590000
Juicifix,"https://www.google.com/maps/dir/?api=1&destination=19.1189045718,72.8599776328",19.1189045718,72.8599776328
The Pink Truck,"https://www.google.com/maps/dir/?api=1&destination=19.0547145042,72.8496769443",19.0547145042,72.8496769443
Italiano,"https://www.google.com/maps/dir/?api=1&destination=19.1852926542,72.8441241011",19.1852926542,72.8441241011
J K Biryani,"https://www.google.com/maps/dir/?api=1&destination=19.1397887284,72.8094837070",19.1397887284,72.8094837070
Juices & More,"https://www.google.com/maps/dir/?api=1&destination=19.0699268514,72.8228441253",19.0699268514,72.8228441253
Cookie Cutter,"https://www.google.com/maps/dir/?api=1&destination=19.1396252892,72.8270981088",19.1396252892,72.8270981088
Frullato Juices,"https://www.google.com/maps/dir/?api=1&destination=19.1187667713,72.8685328737",19.1187667713,72.8685328737
Far East,"https://www.google.com/maps/dir/?api=1&destination=19.0857350584,73.0072765052",19.0857350584,73.0072765052
Flavours In Fusion,"https://www.google.com/maps/dir/?api=1&destination=19.0942063563,72.8486929089",19.0942063563,72.8486929089
Ya Thai,"https://www.google.com/maps/dir/?api=1&destination=19.1709789031,72.9543930665",19.1709789031,72.9543930665
Le Petit Four,"https://www.google.com/maps/dir/?api=1&destination=19.0070879000,72.8393032000",19.0070879000,72.8393032000
Matisse Cake Design Studio,"https://www.google.com/maps/dir/?api=1&destination=19.1121984650,72.9179515690",19.1121984650,72.9179515690
Love Eat,"https://www.google.com/maps/dir/?api=1&destination=18.9842597282,72.8361012787",18.9842597282,72.8361012787
Garde Manger Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1047805333,72.8521717340",19.1047805333,72.8521717340
Reeta's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.2539459403,72.9797161371",19.2539459403,72.9797161371
The Bowl Box,"https://www.google.com/maps/dir/?api=1&destination=19.0306130475,72.8385638818",19.0306130475,72.8385638818
Diva Maharashtracha,"https://www.google.com/maps/dir/?api=1&destination=19.0320196720,72.8397624940",19.0320196720,72.8397624940
Afzal Restaurant,"https://www.google.com/maps/dir/?api=1&destination=18.9698204767,72.8407904506",18.9698204767,72.8407904506
McDonald's,"https://www.google.com/maps/dir/?api=1&destination=19.2874692506,72.8675951064",19.2874692506,72.8675951064
Chin Chin Chu,"https://www.google.com/maps/dir/?api=1&destination=19.1106917790,72.8252175450",19.1106917790,72.8252175450
Persian Darbar,"https://www.google.com/maps/dir/?api=1&destination=19.0795810000,72.8803540000",19.0795810000,72.8803540000
Cafe Arfa,"https://www.google.com/maps/dir/?api=1&destination=19.1289592623,72.8471972421",19.1289592623,72.8471972421
Baba Falooda,"https://www.google.com/maps/dir/?api=1&destination=19.0399355955,72.8413077816",19.0399355955,72.8413077816
Sarvodaya Pure Veg,"https://www.google.com/maps/dir/?api=1&destination=19.1237759828,72.8508943319",19.1237759828,72.8508943319
Deliure & The Eatrium,"https://www.google.com/maps/dir/?api=1&destination=18.9675895766,72.8288616613",18.9675895766,72.8288616613
Noor Mohammadi Hotel,"https://www.google.com/maps/dir/?api=1&destination=18.9577800470,72.8321443498",18.9577800470,72.8321443498
Greens Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.1766686422,72.8369156644",19.1766686422,72.8369156644
Hotel Sigdi,"https://www.google.com/maps/dir/?api=1&destination=18.9703585390,72.8310352564",18.9703585390,72.8310352564
Foodway,"https://www.google.com/maps/dir/?api=1&destination=19.1622790841,72.9374894500",19.1622790841,72.9374894500
Eggethon,"https://www.google.com/maps/dir/?api=1&destination=19.3831211118,72.8211808205",19.3831211118,72.8211808205
Say Cheese,"https://www.google.com/maps/dir/?api=1&destination=18.9543830000,72.8179680000",18.9543830000,72.8179680000
1441 Pizzeria,"https://www.google.com/maps/dir/?api=1&destination=19.1468820254,72.8290702030",19.1468820254,72.8290702030
Breadkraft,"https://www.google.com/maps/dir/?api=1&destination=19.1440850000,72.8324280000",19.1440850000,72.8324280000
Pal's Fish Corner,"https://www.google.com/maps/dir/?api=1&destination=19.0653127506,72.8306047618",19.0653127506,72.8306047618
Sandeep Restaurant & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1758300933,72.9523039609",19.1758300933,72.9523039609
Pancham Puriwala,"https://www.google.com/maps/dir/?api=1&destination=18.9381037600,72.8357743844",18.9381037600,72.8357743844
Kalinga,"https://www.google.com/maps/dir/?api=1&destination=19.1370540000,72.8314130000",19.1370540000,72.8314130000
Pratap The Dhaba,"https://www.google.com/maps/dir/?api=1&destination=19.1489220639,72.8322114050",19.1489220639,72.8322114050
Bruciato Food Factory,"https://www.google.com/maps/dir/?api=1&destination=19.1609894792,72.9911229014",19.1609894792,72.9911229014
Kusum Rolls,"https://www.google.com/maps/dir/?api=1&destination=19.2858350525,72.8692922741",19.2858350525,72.8692922741
Khaas-Parathas,"https://www.google.com/maps/dir/?api=1&destination=19.2546558380,72.8543395996",19.2546558380,72.8543395996
Shaan Chinese Corner,"https://www.google.com/maps/dir/?api=1&destination=18.9378573517,72.8344694898",18.9378573517,72.8344694898
Domino's Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.2079711998,73.0944519863",19.2079711998,73.0944519863
New Ajwa Family Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.1170300000,72.8812420000",19.1170300000,72.8812420000
Fat Choy,"https://www.google.com/maps/dir/?api=1&destination=19.0884320000,72.8383000000",19.0884320000,72.8383000000
Hugs & Mugs,"https://www.google.com/maps/dir/?api=1&destination=19.0337372084,73.0637440458",19.0337372084,73.0637440458
Twisties,"https://www.google.com/maps/dir/?api=1&destination=19.2272792520,72.9740781337",19.2272792520,72.9740781337
MRP - My Regular Place,"https://www.google.com/maps/dir/?api=1&destination=19.0165981316,72.8459845483",19.0165981316,72.8459845483
Andawala,"https://www.google.com/maps/dir/?api=1&destination=19.2184545059,72.8426716849",19.2184545059,72.8426716849
Kuai Kitchen,"https://www.google.com/maps/dir/?api=1&destination=18.9195700000,72.8295430000",18.9195700000,72.8295430000
Lucky Dragon,"https://www.google.com/maps/dir/?api=1&destination=19.0326020000,72.8459750000",19.0326020000,72.8459750000
Haji Ali Juice Center,"https://www.google.com/maps/dir/?api=1&destination=18.9801061382,72.8212649748",18.9801061382,72.8212649748
Ab's,"https://www.google.com/maps/dir/?api=1&destination=19.0317398060,72.8421751410",19.0317398060,72.8421751410
Cafe Heaven,"https://www.google.com/maps/dir/?api=1&destination=19.1797305126,72.8362444416",19.1797305126,72.8362444416
Al Shawarma,"https://www.google.com/maps/dir/?api=1&destination=19.2124068672,72.8471727669",19.2124068672,72.8471727669
Kampa,"https://www.google.com/maps/dir/?api=1&destination=19.1681537528,72.9611636326",19.1681537528,72.9611636326
Gupta Sandwich & Snacks Corner,"https://www.google.com/maps/dir/?api=1&destination=19.0208722000,73.0220608000",19.0208722000,73.0220608000
Silver Coin,"https://www.google.com/maps/dir/?api=1&destination=19.2455547037,72.8483874723",19.2455547037,72.8483874723
Mama Mia!,"https://www.google.com/maps/dir/?api=1&destination=18.9575108373,72.8132327646",18.9575108373,72.8132327646
SodaBottleOpenerWala,"https://www.google.com/maps/dir/?api=1&destination=19.0638091236,72.8620258346",19.0638091236,72.8620258346
Fable,"https://www.google.com/maps/dir/?api=1&destination=19.1108175479,72.8279188648",19.1108175479,72.8279188648
Farmhouse Funfiesta,"https://www.google.com/maps/dir/?api=1&destination=19.4241798474,72.8113277256",19.4241798474,72.8113277256
Zaika Restaurant & Party Hall,"https://www.google.com/maps/dir/?api=1&destination=19.2949409736,72.8500651941",19.2949409736,72.8500651941
Happy Birthday Cakes & Coffee,"https://www.google.com/maps/dir/?api=1&destination=19.1282107489,72.8376928344",19.1282107489,72.8376928344
Ravindra Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.2512814289,72.8636207432",19.2512814289,72.8636207432
Farmhouse Global Cuisine Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.3876703167,72.8264701366",19.3876703167,72.8264701366
Icekraft,"https://www.google.com/maps/dir/?api=1&destination=19.1513620954,72.8322908655",19.1513620954,72.8322908655
Sheetal Bukhara,"https://www.google.com/maps/dir/?api=1&destination=19.0699062544,72.8380002826",19.0699062544,72.8380002826
Ani's bakehouse,"https://www.google.com/maps/dir/?api=1&destination=19.0857445638,73.0072738230",19.0857445638,73.0072738230
The Chocolate Heaven,"https://www.google.com/maps/dir/?api=1&destination=19.2199814187,72.8479345143",19.2199814187,72.8479345143
Ice Cream Factory & Shahi Durbar,"https://www.google.com/maps/dir/?api=1&destination=19.1228177409,72.8642111644",19.1228177409,72.8642111644
Stars Parade,"https://www.google.com/maps/dir/?api=1&destination=19.0508282475,72.8935585544",19.0508282475,72.8935585544
Hangout Cakes & More,"https://www.google.com/maps/dir/?api=1&destination=19.2207684556,72.8513707593",19.2207684556,72.8513707593
Kings Snack Bar,"https://www.google.com/maps/dir/?api=1&destination=19.0456634385,72.8943635523",19.0456634385,72.8943635523
Boojee Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0606326074,72.8244249523",19.0606326074,72.8244249523
Preeti Sandwich & Juice Centre,"https://www.google.com/maps/dir/?api=1&destination=19.1951871968,72.9766456783",19.1951871968,72.9766456783
Gulshan-e-Iran,"https://www.google.com/maps/dir/?api=1&destination=18.9480311425,72.8355075046",18.9480311425,72.8355075046
Carter's Quickeats,"https://www.google.com/maps/dir/?api=1&destination=19.0663420000,72.8230710000",19.0663420000,72.8230710000
Elementaria Bakery Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0594635809,72.8646155074",19.0594635809,72.8646155074
Cheelizza - India Ka Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.1036500000,72.8975270000",19.1036500000,72.8975270000
Flamboyante,"https://www.google.com/maps/dir/?api=1&destination=18.9140174555,72.8183557838",18.9140174555,72.8183557838
Vihara- The International By Tunga,"https://www.google.com/maps/dir/?api=1&destination=19.1178449306,72.8649484366",19.1178449306,72.8649484366
The Wafflemeister,"https://www.google.com/maps/dir/?api=1&destination=19.2736210000,72.8697500000",19.2736210000,72.8697500000
Cake Factory,"https://www.google.com/maps/dir/?api=1&destination=19.0331863563,73.0169562623",19.0331863563,73.0169562623
Chopsticks,"https://www.google.com/maps/dir/?api=1&destination=19.2345318096,72.8550688550",19.2345318096,72.8550688550
Akkad Bakkad Bombay Boo - AB3,"https://www.google.com/maps/dir/?api=1&destination=19.1799680119,72.8363792226",19.1799680119,72.8363792226
Little Italy,"https://www.google.com/maps/dir/?api=1&destination=19.0896319029,72.8274193034",19.0896319029,72.8274193034
Amar Juice Centre,"https://www.google.com/maps/dir/?api=1&destination=19.1085989960,72.8371366113",19.1085989960,72.8371366113
Me Marathi,"https://www.google.com/maps/dir/?api=1&destination=19.1678503654,72.8541424870",19.1678503654,72.8541424870
Fried Chicken Cuisine,"https://www.google.com/maps/dir/?api=1&destination=19.0544380000,72.8374490000",19.0544380000,72.8374490000
Silver Oaks,"https://www.google.com/maps/dir/?api=1&destination=19.1908425754,72.8369706497",19.1908425754,72.8369706497
Green Village Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1498570335,72.8316846862",19.1498570335,72.8316846862
Little Bite Dabeli,"https://www.google.com/maps/dir/?api=1&destination=19.2429466248,73.1301651001",19.2429466248,73.1301651001
The Food Studio - Kitchen & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1614306443,72.9446539655",19.1614306443,72.9446539655
Mia Cucina,"https://www.google.com/maps/dir/?api=1&destination=19.1200728619,72.9070708528",19.1200728619,72.9070708528
Cakes & More,"https://www.google.com/maps/dir/?api=1&destination=19.0333080000,72.8420760000",19.0333080000,72.8420760000
Pic A Bite,"https://www.google.com/maps/dir/?api=1&destination=19.3692247559,72.8133846447",19.3692247559,72.8133846447
Sudarshan Veg Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.1036225899,72.8863517940",19.1036225899,72.8863517940
NewYork Burrito Company,"https://www.google.com/maps/dir/?api=1&destination=18.9560493600,72.8133276477",18.9560493600,72.8133276477
West Coast Grill,"https://www.google.com/maps/dir/?api=1&destination=19.1603589246,72.9920861498",19.1603589246,72.9920861498
Samrat Restaurant,"https://www.google.com/maps/dir/?api=1&destination=18.9307008900,72.8262760100",18.9307008900,72.8262760100
Classic Fast Food,"https://www.google.com/maps/dir/?api=1&destination=19.0261766190,72.8568089381",19.0261766190,72.8568089381
Queen Mary,"https://www.google.com/maps/dir/?api=1&destination=18.9681343045,72.8419216722",18.9681343045,72.8419216722
South Tiffin House,"https://www.google.com/maps/dir/?api=1&destination=19.2071578228,72.8304491937",19.2071578228,72.8304491937
Deepak,"https://www.google.com/maps/dir/?api=1&destination=19.1722117441,72.9559343308",19.1722117441,72.9559343308
Home Chef All Day Dining,"https://www.google.com/maps/dir/?api=1&destination=19.0242076524,72.8378028050",19.0242076524,72.8378028050
Zaika Crave - Club Aquaria,"https://www.google.com/maps/dir/?api=1&destination=19.2395672577,72.8471358866",19.2395672577,72.8471358866
